Date ,Trend,Index,Pulse Score 
5/18/2022,178.2309889,124.9579031,114.4807648
5/19/2022,175.8407202,126.1541807,107.9007402
5/20/2022,177.2344385,124.8817941,102.2732186
5/23/2022,178.0647087,130.439425,89.49257589
5/24/2022,177.7607975,123.0412383,87.09651285
5/25/2022,178.0701789,125.8104356,85.91699316
5/26/2022,179.2909108,120.5527801,86.33233327
5/27/2022,180.2453808,116.8022504,87.2107585
5/30/2022,176.6214571,125.6841448,86.44301214
5/31/2022,176.9610727,131.0396547,88.87353116
6/1/2022,177.7364643,127.9727123,90.35673197
6/2/2022,177.4972993,122.0194817,89.03171476
6/3/2022,178.3814523,118.9912907,86.85802953
6/6/2022,177.2696275,128.4151482,85.04903201
6/7/2022,177.3375614,122.1307179,82.34936728
6/8/2022,177.4953013,124.1413342,78.76836593
6/9/2022,177.4971879,124.0434797,76.48199414
6/10/2022,178.5458173,119.8594353,77.61412599
6/13/2022,184.3383917,87.59367264,88.86199654
6/14/2022,184.7761149,90.36259116,92.29607515
6/15/2022,183.3512453,85.16097197,97.55902539
6/16/2022,190.6283659,85.1960992,101.8718929
6/17/2022,189.9629875,84.66612396,102.8038669
6/20/2022,189.9197756,89.17244686,101.5270194
6/21/2022,189.667769,92.4158619,99.04587591
6/22/2022,192.3942964,87.50947878,94.83989318
6/23/2022,188.3305903,88.5822535,93.07582221
6/24/2022,186.7698461,93.24079443,91.73480042
6/27/2022,187.0721994,91.7950019,86.29274141
6/28/2022,187.6611465,91.81368067,85.4150655
6/29/2022,187.8345324,86.55240092,86.21280437
6/30/2022,188.0654077,81.09820015,87.86373319
7/1/2022,189.0338082,82.39818677,89.91412541
7/4/2022,186.5439749,84.62988157,94.07727669
7/5/2022,186.8870295,83.87910654,94.72186343
7/6/2022,185.5793287,87.26219417,96.91146533
7/7/2022,183.5702388,91.43480831,97.54676643
7/8/2022,183.7579463,92.68098892,95.84271393
7/11/2022,184.1436965,87.54181814,92.99690875
7/12/2022,184.5281582,84.62625733,92.93939153
7/13/2022,183.2936573,83.00120436,91.22716389
7/14/2022,182.4135596,85.12445079,90.45998652
7/15/2022,182.1444183,91.35981444,91.59152539
7/18/2022,184.2752345,102.7639004,96.1392305
7/19/2022,183.6232329,106.2529273,98.26191164
7/20/2022,183.1250083,110.6048018,98.35117928
7/21/2022,184.1372381,102.9247608,100.2689729
7/22/2022,183.071089,107.9989741,99.3820293
7/25/2022,178.8352933,100.6660236,95.93517819
7/26/2022,178.9315672,94.17584807,95.12238388
7/27/2022,180.0348558,98.05963825,96.45269632
7/28/2022,180.5303205,107.2247809,94.02362349
7/29/2022,180.4392152,112.4448001,95.39456036
8/1/2022,179.6879725,110.2752749,96.62453013
8/2/2022,179.5511404,106.9183933,95.72967319
8/3/2022,179.3170939,108.2373375,96.32687059
8/4/2022,179.0930938,106.443618,96.83414943
8/5/2022,180.8179869,109.6811785,96.74188449
8/8/2022,181.4673107,116.4618507,95.07564096
8/9/2022,180.7946921,110.1124629,93.57587856
8/10/2022,182.1486709,117.1175592,92.95493054
8/11/2022,182.3473575,119.0272543,92.13848052
8/12/2022,184.1713431,116.7612686,89.80510305
8/15/2022,183.1582759,117.4147467,87.18290757
8/16/2022,182.5000289,115.6399848,87.44079942
8/17/2022,181.5754965,112.4882909,86.21653651
8/18/2022,181.6014393,113.5479626,85.14831514
8/19/2022,179.6315188,102.0295738,86.46156843
8/22/2022,179.6860994,98.51657114,84.36702446
8/23/2022,179.3577708,102.0987131,83.09039569
8/24/2022,179.5252999,102.4803734,80.56188588
8/25/2022,179.1070936,104.2043959,78.92695766
8/26/2022,179.9393902,101.3203381,77.07455571
8/29/2022,177.4550913,95.39442871,79.28293621
8/30/2022,178.2806279,94.52823561,80.32586935
8/31/2022,177.8727345,96.86419698,82.08629659
9/1/2022,177.7074029,94.72087785,84.47871192
9/2/2022,177.905443,100.0847514,87.90116399
9/5/2022,177.9530534,98.76747998,86.86424094
9/6/2022,179.2099711,100.203515,88.28057994
9/7/2022,178.9436191,94.28875705,88.77511975
9/8/2022,178.8790204,98.59937106,89.76722864
9/9/2022,176.9098299,105.6482369,88.1863158
9/12/2022,176.6538881,108.8841247,88.49177582
9/13/2022,175.7632296,101.2386533,88.62617383
9/14/2022,175.9207232,99.88904253,90.27184638
9/15/2022,176.5016235,96.27846421,91.75832124
9/16/2022,176.5770565,95.24667128,94.30927984
9/19/2022,176.1466714,91.93774115,96.56452964
9/20/2022,177.3364078,91.36706292,95.31106902
9/21/2022,178.6799689,91.1716328,92.33910441
9/22/2022,176.6738765,89.33888307,88.47133122
9/23/2022,176.7656816,89.18889533,84.61782219
9/26/2022,175.8770418,91.49865067,80.95608352
9/27/2022,176.0211036,95.31525303,81.59903074
9/28/2022,175.8094068,90.96867542,80.7823699
9/29/2022,175.7114048,90.47828802,81.26240077
9/30/2022,175.8018073,93.68546067,82.10708838
10/3/2022,175.397557,91.00603296,81.63881043
10/4/2022,174.960116,94.02474519,80.50874073
10/5/2022,175.0043206,92.44764369,80.83749228
10/6/2022,174.997793,94.19480563,80.4904437
10/7/2022,174.9976056,92.20035908,79.34273288
10/10/2022,175.3329534,90.86440886,83.31523429
10/11/2022,175.447781,88.68819279,83.79115087
10/12/2022,175.217744,88.73363517,84.13583408
10/13/2022,175.1440396,84.27331222,85.77251073
10/14/2022,175.153394,89.43617994,85.9045109
10/17/2022,174.6929197,89.79274929,80.9334469
10/18/2022,174.9661645,89.11167116,80.26122205
10/19/2022,175.2044731,88.26025381,78.50702119
10/20/2022,175.2611848,88.47045967,76.23568837
10/21/2022,175.1015908,85.89948034,75.08346961
10/24/2022,175.156056,88.67341704,75.54784757
10/25/2022,175.0210334,90.62297879,76.52399384
10/26/2022,175.6991205,98.17951692,80.80356932
10/27/2022,174.4129886,97.03648772,81.5808521
10/28/2022,175.2921841,97.6579053,81.58180624
10/31/2022,174.8203381,97.67574771,84.42709339
11/1/2022,174.9169421,97.51098423,83.5963792
11/2/2022,173.4832623,96.782791,82.18261489
11/3/2022,173.6886005,96.91186966,83.91915664
11/4/2022,175.4130266,102.1826282,87.51626948
11/7/2022,175.25398,102.487343,91.93993975
11/8/2022,172.4895362,95.05737449,95.33603055
11/9/2022,173.3159267,79.06806878,100.0658587
11/10/2022,169.3048731,85.15372349,104.1819554
11/14/2022,168.8026712,78.42462698,116.0071852
11/15/2022,168.3983307,80.63708544,117.3029757
11/16/2022,168.932774,77.04184044,115.3915064
11/17/2022,169.0260056,77.15140397,111.6786917
11/18/2022,168.910817,78.11935455,109.8248386
11/21/2022,169.4849388,73.9988737,99.38846651
11/22/2022,168.7196412,75.57402369,95.79712947
11/23/2022,167.8719411,77.27156143,93.74169679
11/25/2022,167.940323,78.03348797,88.17493154
11/28/2022,168.2268031,75.69864175,82.33276772
11/29/2022,167.6925535,77.75135491,81.59912116
11/30/2022,166.522699,80.33014029,81.27152606
12/1/2022,166.4667321,80.79933983,81.97650393
12/2/2022,166.6040367,80.91670941,83.27016786
12/5/2022,166.5809454,81.30952115,84.48398517
12/6/2022,166.5888674,80.55735219,83.40482364
12/7/2022,166.6551985,79.2364565,81.38872056
12/8/2022,166.329919,79.75277115,79.47038846
12/9/2022,166.1430233,80.96633361,79.47937987
12/12/2022,166.1374609,79.22753529,80.986656
12/13/2022,165.9644377,82.74639249,85.6195764
12/14/2022,165.8023865,83.90391864,87.90856083
12/15/2022,164.9270473,80.52891585,89.85900303
12/16/2022,164.5525418,77.14527065,91.51441581
12/19/2022,164.7423813,74.52717622,89.80451308
12/20/2022,164.2139468,75.78255682,85.07194888
12/21/2022,164.2059429,75.32869059,82.12702493
12/22/2022,164.1927244,73.92164953,80.85786444
12/23/2022,164.1947058,75.38862993,78.05983526
12/26/2022,164.1142736,75.38639963,71.91218293
12/27/2022,164.1062614,75.27014519,69.98847517
12/28/2022,164.0320635,73.54584383,69.2509471
12/29/2022,164.0437562,73.62055891,68.35795399
12/30/2022,164.0443357,73.30078953,67.47932494
