Date,ORDCI Development  Activity Index ,ORDCI Development Activity Index (7DMA),Pulse Scores ,Core Index Price
9/21/2021,510.9401709,436.6300366,51.44831615,5435.14
9/22/2021,533.6752137,435.0549451,51.72218771,5405.41
9/23/2021,460,438.2661783,51.78358625,5687.83
9/24/2021,448.2051282,433.980464,52.73071936,5417.87
9/25/2021,151.7948718,431.025641,53.8687426,5416.97
9/26/2021,263.4188034,433.6752137,56.48247134,5562.82
9/27/2021,471.6239316,436.4224664,56.3701429,5539.98
9/28/2021,467.8632479,427.008547,56.45650537,5287.46
9/29/2021,578.974359,417.7533578,55.71290044,5379.62
9/30/2021,434.3589744,415.7997558,56.29681345,5474.82
10/1/2021,459.1452991,401.4163614,57.49355653,5954.6
10/2/2021,118.8034188,399.8534799,57.78813307,6131.98
10/3/2021,78.97435897,401.0989011,56.98847526,6161.27
10/4/2021,526.6666667,391.8559219,56.40939614,6034.87
10/5/2021,435.042735,393.1746032,57.55613155,6293.52
10/6/2021,283.9316239,387.7533578,60.01947722,6764.36
10/7/2021,101.3675214,369.9145299,61.35748576,6703.04
10/8/2021,151.4529915,344.2979243,61.3039607,6808.86
10/9/2021,31.96581197,323.1013431,60.81348185,6844.61
10/10/2021,34.18803419,314.5421245,59.9035368,6809.01
10/11/2021,116.9230769,298.1684982,60.32650633,7005.12
10/12/2021,119.8290598,272.8327228,60.17187995,6830.36
10/13/2021,120.1709402,247.973138,57.91819649,6793.5
10/14/2021,118.2905983,215.2014652,56.91811742,7122.69
10/15/2021,117.2649573,192.6251526,57.89012916,7334.45
10/16/2021,36.75213675,168.2051282,59.37166684,7469.43
10/17/2021,53.33333333,162.3443223,59.36502816,7442.16
10/18/2021,78.29059829,160.5128205,59.96981693,7485.74
10/19/2021,99.14529915,128.4859585,60.06455697,7522.72
10/20/2021,96.75213675,104.4932845,61.71465705,8003.29
10/21/2021,106.8376068,91.12332112,62.38077823,7797.54
10/22/2021,14.01709402,91.51404151,60.41042454,7587.28
10/23/2021,4.957264957,81.6971917,59.00738512,7545.15
10/24/2021,3.760683761,79.76800977,59.79614194,7449.75
10/25/2021,1.196581197,77.59462759,59.69529079,7791.81
10/26/2021,0,69.32844933,60.27956404,7677.69
10/27/2021,0,60.76923077,60.16460617,7351.23
10/28/2021,0,52.18559219,60.16093957,7639.45
10/29/2021,54.7008547,43.73626374,62.42686353,7688.12
10/30/2021,176.9230769,39.26739927,63.60988578,7644.76
10/31/2021,147.5213675,49.27960928,63.49280211,7555.82
11/1/2021,456.5811966,56.00732601,63.58913982,7741.43
11/2/2021,405.1282051,83.02808303,64.12426654,8040.02
11/3/2021,457.0940171,104.8840049,64.29306745,7927.52
11/4/2021,550.7692308,130.6227106,63.65426207,7787.18
11/5/2021,434.3589744,162.3321123,61.7927974,7754.96
11/6/2021,115.2136752,192.3565324,61.1999119,7704.66
11/7/2021,133.8461538,200.2319902,60.92776205,7932.89
11/8/2021,491.7948718,209.5238095,62.50389289,8379.7
11/9/2021,550.5982906,244.5665446,61.96012021,8464.11
11/10/2021,542.3931624,283.8949939,61.51773194,8627.95
11/11/2021,411.2820513,322.6373626,60.97967858,8229.8
11/12/2021,381.025641,352.014652,61.83888526,7994.03
11/13/2021,119.3162393,375.3235653,61.60538943,8187.4
11/14/2021,94.87179487,371.2087912,62.13211973,8080.81
11/15/2021,548.5470085,367.4481074,60.96117553,8133.19
11/16/2021,510.7692308,374.017094,61.55707664,7611.14
11/17/2021,457.6068376,381.5628816,61.55364807,7453.23
11/18/2021,519.6581197,381.5995116,62.57995359,7246.15
11/19/2021,435.8974359,379.3772894,62.30784153,7341.65
11/20/2021,118.1196581,379.4871795,62.4200488,7311.12
11/21/2021,111.2820513,379.6947497,61.62401306,7526.23
11/22/2021,522.7350427,378.0830281,61.44872187,7352.62
11/23/2021,614.8717949,380.2930403,60.99787224,7258.05
11/24/2021,530.2564103,384.8840049,61.79950777,7220.76
11/25/2021,405.8119658,384.017094,62.74007792,7539.57
11/26/2021,334.5299145,383.6263736,63.88278186,6892.75
11/27/2021,84.61538462,380.3052503,64.25852993,6976.58
11/28/2021,106.8376068,377.8266178,64.13162499,6877.22
11/29/2021,511.7948718,378.6813187,64.7043572,7258.01
11/30/2021,550.5982906,376.0561661,66.01990798,7436.74
12/1/2021,506.6666667,378.9010989,65.83030025,7619.14
12/2/2021,549.0598291,382.4053724,65.16337753,7367.75
12/3/2021,474.3589744,384.5054945,64.50277415,7277.26
12/4/2021,142.2222222,387.2527473,66.98066856,6357.62
12/5/2021,111.2820513,388.974359,69.10290523,6298.72
12/6/2021,512.8205128,388.974359,69.36974656,6406.37
12/7/2021,507.8632479,388.2661783,67.75314933,6810.85
12/8/2021,518.1196581,380.6227106,66.84242382,6729.56
12/9/2021,514.8717949,379.7557998,65.32153329,6421.19
12/10/2021,531.2820513,387.5457875,64.50624514,6255.92
12/11/2021,248.8888889,401.5995116,60.8620135,6346.3
12/12/2021,161.7094017,413.3333333,59.12217301,6396.28
12/13/2021,520.1709402,417.2527473,57.67521906,6061.44
12/14/2021,615.7264957,417.8510379,57.02455593,6012.67
12/15/2021,575.3846154,422.5030525,56.48494229,5926.88
12/16/2021,661.7094017,427.4114774,56.45392755,6357.65
12/17/2021,443.5897436,435.4578755,56.15497624,6038.9
12/18/2021,169.4017094,433.2600733,56.6647581,6140.45
12/19/2021,125.2991453,435.2014652,56.66016135,6163.51
12/20/2021,435.3846154,436.2026862,55.64087599,5961.89
12/21/2021,453.5042735,430.6715507,56.26007005,6264.72
12/22/2021,429.4017094,426.7887668,55.85169344,6364.99
12/23/2021,375.042735,420.4517705,56.26437597,6337.46
12/24/2021,155.2136752,410.4639805,55.57548193,6604.85
12/25/2021,72.30769231,383.6019536,55.17004529,6569.64
12/26/2021,73.67521368,370.989011,55.41572882,6529.36
12/27/2021,181.1965812,364.7008547,56.79763553,6693.71
12/28/2021,192.1367521,340.4884005,56.56830744,6352.27
12/29/2021,209.5726496,310.2319902,57.38488382,6199.59
12/30/2021,235.7264957,284.1025641,58.16541691,6069.82
12/31/2021,151.4529915,253.6752137,58.28559168,6180.01
1/1/2022,61.36752137,232.8083028,57.75794433,6087.71
1/2/2022,72.13675214,225.0915751,57.18540884,6144.51
1/3/2022,457.7777778,221.2942613,56.04509972,6090.51
1/4/2022,509.0598291,222.8937729,55.0030768,6138.1
1/5/2022,497.6068376,226.8620269,55.79015799,6106.5
1/6/2022,461.025641,231.7338217,54.75297488,5546.82
1/7/2022,436.5811966,237.8754579,54.95491593,5269.26
1/8/2022,189.2307692,257.973138,55.77455601,5310.58
1/9/2022,185.8119658,266.3247863,55.73029857,5271.51
1/10/2022,444.7863248,274.3345543,55.52944718,5154.57
1/11/2022,524.957265,293.1623932,56.75782076,5298.44
1/12/2022,506.3247863,316.9352869,55.06411678,5594.02
1/13/2022,483.0769231,338.1318681,55.69037693,5538.79
1/14/2022,387.5213675,355.7997558,54.94941371,5513.42
1/15/2022,171.2820513,372.6617827,55.44457614,5588.28
1/16/2022,107.3504274,380.5128205,56.01823843,5590.85
1/17/2022,476.9230769,383.028083,56.15506578,5463.55
1/18/2022,505.2991453,384.3956044,54.72291473,5312.55
1/19/2022,941.7094017,384.1269841,54.68661688,5333.35
1/20/2022,570.9401709,415.8485958,53.7787414,5517.23
1/21/2022,891.6239316,423.6996337,56.83328008,4881.91
1/22/2022,159.1452991,456.2026862,58.52831742,4256.86
1/23/2022,153.5042735,454.0537241,58.68356931,4331.88
1/24/2022,435.7264957,451.7460317,60.31355741,4133.98
1/25/2022,468.5470085,451.0989011,61.12094013,4400.16
1/26/2022,512.6495726,447.0695971,61.83411674,4631.64
1/27/2022,507.8632479,447.5213675,61.97656747,4441.2
1/28/2022,499.4871795,449.2918193,60.2188849,4461.46
1/29/2022,137.7777778,457.2893773,58.84216147,4552.68
1/30/2022,134.7008547,454.8962149,59.43655925,4618.9
1/31/2022,477.0940171,456.8498168,58.70521367,4599.6
2/1/2022,493.1623932,456.8620269,58.69301182,4766.83
2/2/2022,582.0512821,455.995116,57.64440137,4613.06
2/3/2022,510.7692308,430.3052503,57.6290022,4548.24
2/4/2022,494.7008547,426.007326,57.75280363,4881.11
2/5/2022,175.5555556,397.6556777,58.74887184,5182.52
2/6/2022,146.3247863,398.8278388,57.88389432,5116.67
2/7/2022,502.2222222,398.3150183,58.84892855,5405.34
2/8/2022,530.5982906,403.0647131,59.16501298,5325.51
2/9/2022,567.1794872,407.4969475,60.13342394,5422.04
2/10/2022,368.7179487,411.3919414,61.43273877,5512.96
2/11/2022,503.9316239,401.4529915,61.16376549,5342.15
2/12/2022,138.8034188,401.7704518,58.71495627,5065.49
2/13/2022,134.3589744,401.8437118,58.30729917,5125.53
2/14/2022,456.2393162,401.8192918,56.91624386,5127.13
2/15/2022,448.034188,400.3296703,56.54299988,5371.98
2/16/2022,600.8547009,397.1062271,56.59465642,5284.03
2/17/2022,667.3504274,398.4493284,55.82802316,5106.62
2/18/2022,313.1623932,409.6336996,54.88919518,4831.5
2/19/2022,143.7606838,396.6666667,55.28098023,4815.47
2/20/2022,142.3931624,394.3956044,55.55893031,4626.68
2/21/2022,463.5897436,394.1147741,55.91125229,4700.35
2/22/2022,575.8974359,391.3553114,55.12405104,4546.13
2/23/2022,501.3675214,394.5909646,53.69778322,4651.39
2/24/2022,511.2820513,389.8901099,54.63469084,4302.2
2/25/2022,467.6923077,400.0732601,55.83833604,4738.37
2/26/2022,128.034188,397.4847375,55.58862774,4759.63
2/27/2022,101.8803419,396.7155067,55.54837078,4781.61
2/28/2022,478.6324786,394.3956044,56.7986398,4908.04
3/1/2022,558.6324786,395.995116,59.06851803,5188.54
3/2/2022,500,403.8949939,60.85190163,5240.2
3/3/2022,480.3418803,396.6910867,60.10102804,5037.2
3/4/2022,419.8290598,383.3333333,59.56435301,4800.53
3/5/2022,106.3247863,390.952381,60.22365817,4666.09
3/6/2022,112.6495726,388.2783883,59.55528268,4624.55
3/7/2022,397.2649573,386.1538462,57.6114588,4634.14
3/8/2022,397.6068376,381.4163614,54.80745365,4564.45
3/9/2022,513.6752137,368.6813187,55.72051224,4979.05
3/10/2022,530.5982906,369.5604396,54.67021806,4621.56
3/11/2022,478.2905983,370.9401709,53.69354175,4610.18
3/12/2022,148.034188,371.6971917,53.119796,4615.71
3/13/2022,82.73504274,373.1257631,52.86856799,4598.82
3/14/2022,440.1709402,371.7582418,52.57669084,4589.8
3/15/2022,509.4017094,369.010989,53.97680954,4599.83
3/16/2022,526.1538462,365.4945055,53.60771373,4795.17
3/17/2022,440.6837607,367.3626374,54.10772755,4872.32
3/18/2022,431.2820513,364.5299145,56.17215903,4926.22
3/19/2022,98.29059829,365.3479853,56.50032302,5066.1
3/20/2022,118.4615385,364.7741148,57.21311242,4946.9
3/21/2022,475.8974359,365.1892552,58.02402101,4992.58
3/22/2022,499.1452991,370.8058608,58.64854715,5143.98
3/23/2022,561.8803419,378.0586081,57.42762283,5186.01
3/24/2022,509.4017094,381.5018315,58.51240481,5353.68
3/25/2022,432.1367521,379.98779,58.65663924,5365.54
3/26/2022,105.6410256,376.6910867,58.60331834,5361.87
3/27/2022,86.83760684,373.6630037,59.19460218,5408.56
3/28/2022,401.1965812,373.956044,60.47700236,5800.62
3/29/2022,424.2735043,371.1721612,60.87018667,5840.09
3/30/2022,398.974359,365.0915751,61.17321379,5750.05
3/31/2022,376.2393162,356.007326,61.58364176,5732.93
4/1/2022,437.9487179,351.4041514,61.74532026,5710.86
4/2/2022,141.7094017,351.8803419,62.07646823,5799.65
4/3/2022,97.94871795,354.981685,61.74706098,5805.84
4/4/2022,490.4273504,353.5164835,59.99184576,5712.06
4/5/2022,521.8803419,354.5543346,58.8323608,5697.81
4/6/2022,515.7264957,356.1782662,59.19830417,5439.44
4/7/2022,520,352.8815629,57.80096434,5328.63
4/8/2022,480.3418803,353.6385836,57.27552969,5411.9
4/9/2022,124.957265,357.0818071,56.544206,5261.38
4/10/2022,111.2820513,358.4615385,56.50872104,5293.1
4/11/2022,473.1623932,360.2075702,58.49681721,4996.93
4/12/2022,493.8461538,365.3479853,58.82958856,4945.41
4/13/2022,497.0940171,370.3174603,59.42265841,5021.2
4/14/2022,482.5641026,377.3260073,60.11225305,4987.8
4/15/2022,305.8119658,384.9206349,59.78580742,4985.97
4/16/2022,142.3931624,375.4822955,60.5824112,5001.04
4/17/2022,69.91452991,375.5311355,59.95509805,4999.92
4/18/2022,295.5555556,373.5286935,58.75002732,4834.09
4/19/2022,498.4615385,359.6092796,60.05405775,5119.07
4/20/2022,456.4102564,357.9365079,60.45104629,5112.55
4/21/2022,464.7863248,353.6996337,60.84070746,5213.31
4/22/2022,479.3162393,349.7557998,61.12107928,4898.17
4/23/2022,135.3846154,349.6825397,62.42556843,4886.46
4/24/2022,99.48717949,350.4273504,64.52821319,4875.46
4/25/2022,522.9059829,349.5848596,65.75793714,4768.89
4/26/2022,505.1282051,353.1379731,65.37415376,4792.07
4/27/2022,495.8974359,353.9438339,65.33026527,4715.39
4/28/2022,509.0598291,353.8583639,65.32364312,4779.14
4/29/2022,764.2735043,355.7509158,66.13725556,4734.6
4/30/2022,116.0683761,388.4981685,67.02230153,4626.49
5/1/2022,100,386.6178266,67.75719973,4580.14
5/2/2022,519.1452991,388.7667888,67.36192124,4678.85
5/3/2022,563.2478632,404.7374847,67.69955733,4635.67
5/4/2022,515.7264957,409.3650794,66.89318966,4686.44
5/5/2022,513.6752137,413.6019536,67.2007819,4642.53
5/6/2022,439.4871795,417.0940171,66.99164088,4401.96
5/7/2022,144.1025641,414.2490842,65.99673493,4384.06
5/8/2022,116.4102564,414.8717949,65.26850681,4173.66
5/9/2022,406.4957265,416.0805861,66.28411199,3919.88
5/10/2022,487.1794872,407.7655678,66.82824689,3796.33
5/11/2022,486.4957265,406.4835165,68.33597212,3804.47
5/12/2022,499.1452991,405.8119658,70.42071265,3420.87
5/13/2022,533.6752137,405.1037851,72.02250609,3611.51
5/14/2022,134.7008547,388.6324786,73.15300867,3363.19
5/15/2022,103.9316239,389.96337,72.47966532,3515.74
5/16/2022,561.3675214,390.2442002,71.45671353,3441.07
5/17/2022,657.9487179,393.2600733,69.60137825,3521.38
5/18/2022,600.1709402,400.02442,67.3557063,3402.81
5/19/2022,597.7777778,406.0561661,63.40113926,3453.01
5/20/2022,623.2478632,412.0634921,60.13233452,3419.86
5/21/2022,152.8205128,425.1892552,56.06883406,3415.33
5/22/2022,98.97435897,425.8119658,54.11616343,3484.98
5/23/2022,582.7350427,424.5665446,51.77179176,3531.85
5/24/2022,460.6837607,437.1550672,50.4744501,3359.65
5/25/2022,775.042735,435.2625153,49.86433428,3437.9
5/26/2022,457.9487179,455.8730159,49.93151803,3328.18
5/27/2022,691.4529915,452.9304029,50.73354223,3242.54
5/28/2022,77.77777778,464.2002442,51.13836511,3260.76
5/29/2022,87.00854701,460.1343101,51.07409122,3307.87
5/30/2022,428.3760684,458.9255189,50.15532753,3454.57
5/31/2022,442.7350427,449.4261294,51.42215648,3593.87
6/1/2022,429.7435897,434.0537241,52.5990637,3520.51
6/2/2022,456.0683761,421.8803419,51.94363481,3372.94
6/3/2022,466.4957265,411.7582418,50.42924662,3301.23
6/4/2022,134.017094,400.5616606,49.96790439,3331.89
6/5/2022,119.3162393,399.2185592,49.41681297,3347.16
6/6/2022,475.7264957,400.6715507,49.4972435,3538.61
6/7/2022,472.6495726,393.028083,48.20330468,3356.58
6/8/2022,426.6666667,393.8827839,45.91200391,3407.92
6/9/2022,428.8888889,368.998779,44.75031902,3382.58
6/10/2022,437.7777778,366.9230769,45.4226414,3300.4
6/11/2022,177.2649573,348.8034188,46.07511526,3088.42
6/12/2022,136.4102564,355.9096459,48.09248369,3027.52
6/13/2022,508.034188,359.4383394,52.91728687,2463.64
6/14/2022,618.1196581,365.1282051,54.90261879,2472.07
6/15/2022,486.4957265,377.6556777,58.0685011,2310.81
6/16/2022,468.3760684,381.7094017,60.64608143,2291.55
6/17/2022,543.5897436,382.5885226,61.51798726,2254.37
6/18/2022,158.6324786,388.0952381,63.62423563,2092.68
6/19/2022,114.1880342,389.8534799,64.06776017,2152.01
6/20/2022,473.5042735,389.4871795,60.79013275,2325.82
6/21/2022,496.4102564,389.3284493,59.48577064,2410.76
6/22/2022,492.991453,391.025641,56.93549303,2293.25
6/23/2022,412.6495726,395.7631258,55.79231427,2293.31
6/24/2022,340.3418803,394.6031746,54.62013591,2389.39
6/25/2022,100.6837607,387.6434676,52.90603363,2385.69
6/26/2022,74.01709402,382.1733822,51.61423859,2432.58
6/27/2022,400.1709402,377.7167277,51.15760613,2357.97
6/28/2022,474.7008547,370.01221,50.43993219,2363.02
6/29/2022,399.6581197,359.7680098,50.78486353,2251.78
6/30/2022,428.034188,353.5653236,51.86351376,2119.33
7/1/2022,302.2222222,350.6837607,53.2634876,2157.2
7/2/2022,78.63247863,333.4432234,54.50930496,2150.01
7/3/2022,72.64957265,327.7289377,55.38800204,2129.77
7/4/2022,324.2735043,324.7619048,55.9309992,2196.53
7/5/2022,447.008547,314.1025641,56.07961404,2183.6
7/6/2022,445.6410256,310.5738706,57.49263229,2269.08
7/7/2022,405.8119658,307.1916972,57.6338609,2373.28
7/8/2022,415.3846154,306.7032967,56.39262083,2436.77
7/9/2022,105.2991453,312.0634921,55.74117125,2422.55
7/10/2022,65.98290598,312.3931624,55.27149435,2330.54
7/11/2022,453.3333333,311.8192918,54.53262307,2281.81
7/12/2022,455.8974359,315.6166056,54.6559857,2209.62
7/13/2022,569.7435897,314.2735043,53.56006118,2174.31
7/14/2022,471.1111111,326.4224664,53.06022725,2218.04
7/15/2022,398.4615385,329.4993895,53.47594848,2371.75
7/16/2022,146.1538462,336.3736264,54.09015975,2373.18
7/17/2022,68.88888889,341.1965812,54.14193378,2462.09
7/18/2022,416.4102564,340.9279609,55.32226922,2623.54
7/19/2022,469.2307692,347.5091575,56.42038061,2696.86
7/20/2022,445.982906,349.0964591,56.09909425,2847.48
7/21/2022,508.2051282,349.1208791,57.28258197,2652.6
7/22/2022,433.8461538,356.4346764,57.05891965,2798.29
7/23/2022,104.7863248,357.7533578,55.99612932,2625.7
7/24/2022,78.8034188,357.7167277,56.06971628,2728.26
7/25/2022,560.5128205,358.6324786,55.50259423,2606.17
7/26/2022,597.6068376,366.2881563,54.86199968,2454.82
7/27/2022,585.4700855,376.4102564,55.89504481,2549.49
7/28/2022,569.5726496,377.5335775,54.43624506,2773.16
7/29/2022,488.8888889,384.5665446,55.36744007,2891.35
7/30/2022,133.3333333,391.025641,56.04117169,2915.93
7/31/2022,58.11965812,390.1098901,56.08159747,2859.21
8/1/2022,603.4188034,389.3406593,56.18517177,2824.03
8/2/2022,566.4957265,402.6984127,56.0810639,2754.22
8/3/2022,556.0683761,409.6459096,56.38456272,2790.82
8/4/2022,546.1538462,417.5091575,56.95171764,2738.3
8/5/2022,471.1111111,420.2197802,56.85431239,2804.4
8/6/2022,56.23931624,422.8815629,56.60733867,2824.09
8/7/2022,68.03418803,419.4139194,56.25278294,2813.42
8/8/2022,575.7264957,418.6446886,55.87480742,2946.45
8/9/2022,587.3504274,419.7313797,54.80449283,2798.7
8/10/2022,622.9059829,418.998779,54.70421171,2959.82
8/11/2022,609.2307692,421.6727717,54.4541927,3031.01
8/12/2022,573.6752137,424.5054945,53.21170258,2960.69
8/13/2022,115.5555556,430.5616606,53.55627473,3071.14
8/14/2022,105.4700855,429.2918193,52.2413056,3073.36
8/15/2022,583.2478632,432.6739927,51.47712848,2994.85
8/16/2022,602.0512821,431.2332112,51.80115192,2946.03
8/17/2022,655.042735,433.7728938,50.95920492,2882.58
8/18/2022,554.1880342,440.8424908,50.18918204,2908.03
8/19/2022,606.3247863,441.4163614,50.99659946,2639.34
8/20/2022,122.5641026,451.0744811,49.83165933,2604.89
8/21/2022,86.83760684,455.8119658,50.93004848,2608.97
8/22/2022,661.3675214,457.1550672,50.51420053,2559.18
8/23/2022,622.5641026,463.2722833,49.61908023,2623.67
8/24/2022,975.2136752,465.7875458,48.30174963,2631.82
8/25/2022,663.9316239,490.952381,47.05279372,2677.23
8/26/2022,513.3333333,494.8595849,45.87813016,2600.1
8/27/2022,107.3504274,490.5494505,45.83028052,2434.9
8/28/2022,102.2222222,489.96337,45.66969619,2416.54
8/29/2022,556.2393162,489.7313797,46.44568577,2452.99
8/30/2022,792.991453,487.8021978,47.01842937,2428.92
8/31/2022,793.6752137,501.4407814,47.62513008,2477.58
9/1/2022,660.6837607,511.3431013,49.18751967,2419.65
9/2/2022,517.2649573,518.9499389,51.14571001,2540.36
9/3/2022,115.7264957,512.5885226,50.77562235,2454.63
9/4/2022,93.5042735,512.1001221,51.13499101,2454.6
9/5/2022,491.4529915,512.5763126,50.49705519,2480.91
9/6/2022,564.957265,500.4395604,51.15342566,2519.16
9/7/2022,548.8888889,496.3247863,51.52916219,2376.95
9/8/2022,548.8888889,465.8730159,52.00355174,2465.67
9/9/2022,474.1880342,457.6556777,51.04810743,2654.09
9/10/2022,111.7948718,454.8595849,51.79573641,2661.58
9/11/2022,65.64102564,455.1770452,50.98556771,2702.92
9/12/2022,579.6581197,452.5641026,51.8147458,2756.43
9/13/2022,640.1709402,454.2368742,51.98532377,2569.8
9/14/2022,627.3504274,443.3211233,53.4232685,2521.31
9/15/2022,631.1111111,431.4407814,54.61887675,2417.98
9/16/2022,536.4102564,429.3284493,56.18832985,2391.52
9/17/2022,119.3162393,430.6959707,56.48625005,2417.23
9/18/2022,81.1965812,430.952381,57.03268673,2392.52
9/19/2022,548.034188,430.0732601,57.1576656,2313.45
9/20/2022,725.6410256,434.1147741,56.57685255,2296.12
9/21/2022,868.3760684,445.5921856,54.58980243,2300.91
9/22/2022,581.8803419,468.4126984,51.91857638,2236.2
9/23/2022,555.2136752,470.7692308,49.55001637,2228.87
9/24/2022,135.7264957,476.5567766,48.5252578,2296.24
9/25/2022,80.68376068,478.2661783,48.40740421,2261.58
9/26/2022,627.5213675,479.3406593,47.50917601,2290.94
9/27/2022,620.6837607,482.7594628,47.64714957,2405.35
9/28/2022,591.6239316,481.3675214,46.86250282,2302.84
9/29/2022,577.4358974,478.8156288,47.34561368,2285.32
9/30/2022,548.5470085,474.981685,48.18073338,2370.8
10/1/2022,98.97435897,475.8485958,47.94303938,2296.77
10/2/2022,127.8632479,474.3956044,47.5375287,2261.39
10/3/2022,510.2564103,477.7289377,47.44456835,2301.84
10/4/2022,737.9487179,475.030525,46.94838129,2376.18
10/5/2022,637.7777778,475.9096459,47.41735545,0
12/25/2021,72.30769231,459.4383394,55.17004529,6569.64
12/26/2021,73.67521368,423.040293,55.41572882,6529.36
12/27/2021,181.1965812,388.6446886,56.79763553,6693.71
12/28/2021,192.1367521,391.8925519,56.56830744,6352.27
12/29/2021,209.5726496,399.8534799,57.38488382,6199.59
12/30/2021,235.7264957,370,58.16541691,6069.82
12/31/2021,151.4529915,342.5030525,58.28559168,6180.01
1/1/2022,61.36752137,311.0622711,57.75794433,6087.71
1/2/2022,72.13675214,274.2002442,57.18540884,6144.51
1/3/2022,457.7777778,240.1709402,56.04509972,6090.51
1/4/2022,509.0598291,265.7997558,55.0030768,6138.1
1/5/2022,497.6068376,293.028083,55.79015799,6106.5
1/6/2022,461.025641,292.1245421,54.75297488,5546.82
1/7/2022,436.5811966,272.3443223,54.95491593,5269.26
1/8/2022,189.2307692,257.973138,55.77455601,5310.58
1/9/2022,185.8119658,266.3247863,55.73029857,5271.51
1/10/2022,444.7863248,274.3345543,55.52944718,5154.57
1/11/2022,524.957265,293.1623932,56.75782076,5298.44
1/12/2022,506.3247863,316.9352869,55.06411678,5594.02
1/13/2022,483.0769231,338.1318681,55.69037693,5538.79
1/14/2022,387.5213675,355.7997558,54.94941371,5513.42
1/15/2022,171.2820513,372.6617827,55.44457614,5588.28
1/16/2022,107.3504274,380.5128205,56.01823843,5590.85
1/17/2022,476.9230769,383.028083,56.15506578,5463.55
1/18/2022,505.2991453,384.3956044,54.72291473,5312.55
1/19/2022,941.7094017,384.1269841,54.68661688,5333.35
1/20/2022,570.9401709,415.8485958,53.7787414,5517.23
1/21/2022,891.6239316,423.6996337,56.83328008,4881.91
1/22/2022,159.1452991,456.2026862,58.52831742,4256.86
1/23/2022,153.5042735,454.0537241,58.68356931,4331.88
1/24/2022,435.7264957,451.7460317,60.31355741,4133.98
1/25/2022,468.5470085,451.0989011,61.12094013,4400.16
1/26/2022,512.6495726,447.0695971,61.83411674,4631.64
1/27/2022,507.8632479,447.5213675,61.97656747,4441.2
1/28/2022,499.4871795,449.2918193,60.2188849,4461.46
1/29/2022,137.7777778,457.2893773,58.84216147,4552.68
1/30/2022,134.7008547,454.8962149,59.43655925,4618.9
1/31/2022,477.0940171,456.8498168,58.70521367,4599.6
2/1/2022,493.1623932,456.8620269,58.69301182,4766.83
2/2/2022,582.0512821,455.995116,57.64440137,4613.06
2/3/2022,510.7692308,430.3052503,57.6290022,4548.24
2/4/2022,494.7008547,426.007326,57.75280363,4881.11
2/5/2022,175.5555556,397.6556777,58.74887184,5182.52
2/6/2022,146.3247863,398.8278388,57.88389432,5116.67
2/7/2022,502.2222222,398.3150183,58.84892855,5405.34
2/8/2022,530.5982906,403.0647131,59.16501298,5325.51
2/9/2022,567.1794872,407.4969475,60.13342394,5422.04
2/10/2022,368.7179487,411.3919414,61.43273877,5512.96
2/11/2022,503.9316239,401.4529915,61.16376549,5342.15
2/12/2022,138.8034188,401.7704518,58.71495627,5065.49
2/13/2022,134.3589744,401.8437118,58.30729917,5125.53
2/14/2022,456.2393162,401.8192918,56.91624386,5127.13
2/15/2022,448.034188,400.3296703,56.54299988,5371.98
2/16/2022,600.8547009,397.1062271,56.59465642,5284.03
2/17/2022,667.3504274,398.4493284,55.82802316,5106.62
2/18/2022,313.1623932,409.6336996,54.88919518,4831.5
2/19/2022,143.7606838,396.6666667,55.28098023,4815.47
2/20/2022,142.3931624,394.3956044,55.55893031,4626.68
2/21/2022,463.5897436,394.1147741,55.91125229,4700.35
2/22/2022,575.8974359,391.3553114,55.12405104,4546.13
2/23/2022,501.3675214,394.5909646,53.69778322,4651.39
2/24/2022,511.2820513,389.8901099,54.63469084,4302.2
2/25/2022,467.6923077,400.0732601,55.83833604,4738.37
2/26/2022,128.034188,397.4847375,55.58862774,4759.63
2/27/2022,101.8803419,396.7155067,55.54837078,4781.61
2/28/2022,478.6324786,394.3956044,56.7986398,4908.04
3/1/2022,558.6324786,395.995116,59.06851803,5188.54
3/2/2022,500,403.8949939,60.85190163,5240.2
3/3/2022,480.3418803,396.6910867,60.10102804,5037.2
3/4/2022,419.8290598,383.3333333,59.56435301,4800.53
3/5/2022,106.3247863,390.952381,60.22365817,4666.09
3/6/2022,112.6495726,388.2783883,59.55528268,4624.55
3/7/2022,397.2649573,386.1538462,57.6114588,4634.14
3/8/2022,397.6068376,381.4163614,54.80745365,4564.45
3/9/2022,513.6752137,368.6813187,55.72051224,4979.05
3/10/2022,530.5982906,369.5604396,54.67021806,4621.56
3/11/2022,478.2905983,370.9401709,53.69354175,4610.18
3/12/2022,148.034188,371.6971917,53.119796,4615.71
3/13/2022,82.73504274,373.1257631,52.86856799,4598.82
3/14/2022,440.1709402,371.7582418,52.57669084,4589.8
3/15/2022,509.4017094,369.010989,53.97680954,4599.83
3/16/2022,526.1538462,365.4945055,53.60771373,4795.17
3/17/2022,440.6837607,367.3626374,54.10772755,4872.32
3/18/2022,431.2820513,364.5299145,56.17215903,4926.22
3/19/2022,98.29059829,365.3479853,56.50032302,5066.1
3/20/2022,118.4615385,364.7741148,57.21311242,4946.9
3/21/2022,475.8974359,365.1892552,58.02402101,4992.58
3/22/2022,499.1452991,370.8058608,58.64854715,5143.98
