Timestamp,ERCOT Avg_345kv-Day Ahead,$/MW - Miner Hash Spread,Final Price/TWH
9/15/2022,$64.66 ,$48.41 ,$17.03 
9/16/2022,$64.66 ,$48.65 ,$17.09 
9/17/2022,$57.85 ,$57.63 ,$17.68 
9/18/2022,$65.49 ,$45.87 ,$16.56 
9/19/2022,$83.15 ,$29.06 ,$16.79 
9/20/2022,$78.99 ,$29.33 ,$15.73 
9/21/2022,$86.82 ,$19.50 ,$15.19 
9/22/2022,$105.30 ,$6.09 ,$16.57 
9/23/2022,$65.02 ,$45.71 ,$16.39 
9/24/2022,$54.70 ,$53.97 ,$15.83 
9/25/2022,$53.93 ,$53.88 ,$15.59 
9/26/2022,$51.71 ,$58.45 ,$16.23 
9/27/2022,$46.97 ,$62.67 ,$16.09 
9/28/2022,$47.27 ,$66.61 ,$17.25 
9/29/2022,$49.10 ,$65.44 ,$17.43 
9/30/2022,$45.29 ,$68.72 ,$17.28 
10/1/2022,$37.74 ,$75.44 ,$17.05 
10/2/2022,$39.68 ,$71.96 ,$16.64 
10/3/2022,$47.54 ,$67.48 ,$17.55 
10/4/2022,$47.36 ,$71.84 ,$18.69 
10/5/2022,$50.80 ,$67.40 ,$18.42 
10/6/2022,$60.48 ,$56.46 ,$18.08 
10/7/2022,$60.72 ,$53.84 ,$17.43 
10/8/2022,$54.05 ,$59.73 ,$17.22 
10/9/2022,$54.80 ,$59.16 ,$17.27 
10/10/2022,$52.69 ,$46.11 ,$13.14 
10/11/2022,$45.97 ,$52.36 ,$13.01 
10/12/2022,$79.39 ,$19.49 ,$13.16 
10/13/2022,$58.98 ,$41.08 ,$13.48 
10/14/2022,$50.21 ,$48.82 ,$13.20 
10/15/2022,$53.50 ,$44.92 ,$13.03 
10/16/2022,$54.96 ,$44.49 ,$13.31 
10/17/2022,$52.50 ,$48.42 ,$13.72 
10/18/2022,$54.46 ,$45.36 ,$13.42 
10/19/2022,$50.75 ,$48.03 ,$13.13 
10/20/2022,$49.16 ,$49.17 ,$13.01 
10/21/2022,$34.83 ,$64.15 ,$13.19 
10/22/2022,$27.11 ,$72.03 ,$13.23 
10/23/2022,$26.28 ,$71.37 ,$12.83 
10/24/2022,$36.30 ,$60.22 ,$12.52 
10/25/2022,$48.09 ,$52.21 ,$13.55 
10/26/2022,$33.99 ,$69.69 ,$14.47 
10/27/2022,$33.99 ,$67.23 ,$13.80 
10/28/2022,$37.25 ,$65.55 ,$14.23 
10/29/2022,$51.85 ,$52.03 ,$14.52 
10/30/2022,$53.95 ,$49.01 ,$14.27 
10/31/2022,$52.07 ,$50.22 ,$14.09 
11/1/2022,$39.29 ,$62.92 ,$14.07 
11/2/2022,$28.30 ,$72.31 ,$13.63 
11/3/2022,$22.85 ,$77.97 ,$13.69 
11/4/2022,$31.54 ,$73.99 ,$14.97 
11/5/2022,$21.62 ,$84.55 ,$15.14 
11/6/2022,$23.01 ,$81.45 ,$14.68 
11/7/2022,$40.44 ,$62.52 ,$14.27 
11/8/2022,$36.91 ,$55.76 ,$11.47 
11/9/2022,$28.59 ,$50.73 ,$7.83 
11/10/2022,$69.62 ,$18.24 ,$10.16 
11/11/2022,$35.42 ,$49.62 ,$9.39 
11/12/2022,$46.97 ,$37.02 ,$9.10 
11/13/2022,$32.31 ,$49.37 ,$8.47 
11/14/2022,$39.24 ,$43.88 ,$8.87 
11/15/2022,$62.34 ,$21.94 ,$9.18 
11/16/2022,$66.49 ,$16.77 ,$8.91 
11/17/2022,$50.04 ,$33.33 ,$8.94 
11/18/2022,$49.11 ,$34.31 ,$8.95 
11/19/2022,$65.28 ,$18.25 ,$8.98 
11/20/2022,$57.14 ,$23.73 ,$8.26 
11/21/2022,$59.15 ,$19.29 ,$7.59 
11/22/2022,$44.46 ,$35.87 ,$8.11 
11/23/2022,$39.74 ,$42.79 ,$8.71 
11/24/2022,$40.47 ,$41.90 ,$8.66 
11/25/2022,$47.91 ,$34.15 ,$8.58 
11/26/2022,$46.29 ,$35.49 ,$8.50 
11/27/2022,$53.07 ,$28.61 ,$8.47 
11/28/2022,$43.75 ,$36.79 ,$8.17 
11/29/2022,$36.56 ,$45.11 ,$8.47 
11/30/2022,$48.44 ,$36.85 ,$9.46 
12/1/2022,$48.19 ,$36.03 ,$9.17 
12/2/2022,$34.85 ,$49.63 ,$9.24 
12/3/2022,$43.22 ,$40.94 ,$9.15 
12/4/2022,$40.60 ,$44.38 ,$9.37 
12/5/2022,$32.41 ,$58.70 ,$11.04 
12/6/2022,$37.39 ,$53.85 ,$11.08 
12/7/2022,$40.07 ,$50.28 ,$10.84 
12/8/2022,$42.41 ,$49.84 ,$11.35 
12/9/2022,$40.70 ,$51.26 ,$11.27 
12/10/2022,$41.62 ,$50.26 ,$11.25 
12/11/2022,$40.33 ,$51.64 ,$11.28 
12/12/2022,$32.88 ,$59.34 ,$11.35 
12/13/2022,$32.88 ,$62.47 ,$12.20 
12/14/2022,$45.46 ,$50.25 ,$12.30 
12/15/2022,$48.72 ,$44.69 ,$11.67 
12/16/2022,$48.25 ,$42.14 ,$10.85 
12/17/2022,$43.42 ,$46.31 ,$10.67 
12/18/2022,$38.89 ,$51.05 ,$10.72 
12/19/2022,$40.88 ,$45.34 ,$9.71 
12/20/2022,$44.76 ,$42.99 ,$10.13 
12/21/2022,$34.05 ,$53.25 ,$10.00 
12/22/2022,$51.04 ,$36.25 ,$10.00 
12/23/2022,$219.15 ,($131.76),$10.03 
12/24/2022,$649.01 ,($561.52),$10.06 
12/25/2022,$51.83 ,$35.66 ,$10.06 
12/26/2022,$41.41 ,$46.09 ,$10.06 
12/27/2022,$32.49 ,$54.28 ,$9.86 
12/28/2022,$17.05 ,$68.81 ,$9.61 
12/29/2022,$21.73 ,$64.53 ,$9.72 
12/30/2022,$27.95 ,$58.23 ,$9.70 
12/31/2022,$14.54 ,$71.72 ,$9.72 
1/1/2023,$15.29 ,$70.89 ,$9.70 
1/2/2023,$13.44 ,$73.64 ,$9.95 
1/3/2023,$19.20 ,$70.63 ,$10.70 
1/4/2023,$22.17 ,$68.52 ,$10.93 
1/5/2023,$30.27 ,$60.55 ,$10.96 
1/6/2023,$19.26 ,$72.00 ,$11.09 
1/7/2023,$25.40 ,$65.92 ,$11.10 
1/8/2023,$25.33 ,$66.09 ,$11.13 
1/9/2023,$23.99 ,$68.64 ,$11.46 
1/10/2023,$19.86 ,$74.31 ,$11.88 
1/11/2023,$16.41 ,$78.27 ,$12.01 
1/12/2023,$22.34 ,$79.18 ,$13.88 
1/13/2023,$32.57 ,$74.25 ,$15.32 
1/14/2023,$15.56 ,$97.14 ,$16.92 
1/15/2023,$9.03 ,$93.20 ,$14.07 
1/16/2023,$19.45 ,$83.89 ,$14.37 
1/17/2023,$29.20 ,$75.03 ,$14.62 
1/18/2023,$18.10 ,$83.50 ,$13.90 
1/19/2023,$27.00 ,$75.39 ,$14.12 
1/20/2023,$17.28 ,$91.85 ,$15.95 
1/21/2023,$21.98 ,$91.48 ,$17.13 
1/22/2023,$27.19 ,$83.28 ,$16.32 
1/23/2023,$21.10 ,$91.36 ,$16.86 
1/24/2023,$29.81 ,$82.19 ,$16.73 
1/25/2023,$30.04 ,$85.35 ,$17.66 
1/26/2023,$27.57 ,$85.29 ,$16.97 
1/27/2023,$18.13 ,$94.79 ,$16.98 
1/28/2023,$12.79 ,$99.72 ,$16.87 
1/29/2023,$19.15 ,$92.01 ,$16.50 
1/30/2023,$39.03 ,$67.22 ,$15.17 
1/31/2023,$77.81 ,$29.39 ,$15.43 
2/1/2023,$72.69 ,$37.93 ,$16.36 
2/2/2023,$37.95 ,$71.63 ,$16.07 
2/3/2023,$28.81 ,$80.42 ,$15.98 
2/4/2023,$17.75 ,$91.63 ,$16.02 
2/5/2023,$16.60 ,$90.38 ,$15.37 
2/6/2023,$9.32 ,$97.72 ,$15.38 
2/7/2023,$10.49 ,$97.88 ,$15.74 
2/8/2023,$19.41 ,$87.83 ,$15.44 
2/9/2023,$17.20 ,$84.90 ,$14.04 
2/10/2023,$23.14 ,$77.48 ,$13.63 
2/11/2023,$25.57 ,$76.39 ,$14.00 
2/12/2023,$17.75 ,$84.31 ,$14.03 
2/13/2023,$18.87 ,$82.67 ,$13.88 
2/14/2023,$10.41 ,$94.05 ,$14.68 
2/15/2023,$14.94 ,$98.56 ,$17.14 
2/16/2023,$14.94 ,$100.24 ,$17.60 
2/17/2023,$30.15 ,$84.80 ,$17.54 
2/18/2023,$18.71 ,$96.87 ,$17.71 
2/19/2023,$14.43 ,$100.80 ,$17.61 
2/20/2023,$14.43 ,$101.84 ,$17.90 
2/21/2023,$13.90 ,$99.70 ,$17.17 
2/22/2023,$13.97 ,$97.78 ,$16.67 
2/23/2023,$17.22 ,$94.87 ,$16.76 
2/24/2023,$21.10 ,$87.35 ,$15.77 
2/25/2023,$25.20 ,$72.74 ,$12.90 
2/26/2023,$15.74 ,$84.85 ,$13.63 
2/27/2023,$19.08 ,$80.76 ,$13.42 
2/28/2023,$19.57 ,$80.48 ,$13.48 
